fromage,râpé,acl,ADV,0.5681582093238831
tomate,beurre,appos,NOUN,0.7559117674827576
beurre,jambon,nmod,NOUN,0.6806144714355469
Plat,gratin,nmod,NOUN,0.4779236614704132
Plat,saladier,nmod,NOUN,0.5039201378822327
saladier,four,nmod,NOUN,0.6991847157478333
four,plat,nmod,ADJ,0.711601734161377
indication,emballage,nmod,NOUN,0.37138134241104126
couper,tomate,obj,NOUN,0.6290057301521301
enlever,dont,iobj,PRON,0.40750885009765625
enlever,vous,nsubj,PRON,0.33328771591186523
tomate,enlever,acl:relcl,VERB,0.6295927166938782
enlever,grain,obj,NOUN,0.5467725992202759
carré,petit,amod,ADJ,0.4807125926017761
vouloir,vous,nsubj,PRON,0.2889261245727539
eau,froid,amod,ADJ,0.5808660984039307
couper,jambon,nmod,NOUN,0.6028013229370117
revenir,le,obj,PRON,0.2477835863828659
prêt,plat,obj,NOUN,0.5839044451713562
plat,gratin,nmod,NOUN,0.6157448291778564
dé,tomate,nmod,NOUN,0.2887049913406372
mélanger,tout,obj,NOUN,0.528428852558136
verser,crème,obj,NOUN,0.6168469786643982
crème,tout,nmod,NOUN,0.632775604724884
saupoudrer,gratin,obj,NOUN,0.5962958931922913
être,dessus,nsubj,NOUN,0.3883701264858246
