déposer,vengeance,nsubj,NOUN,0.444227010011673
vengeance,Casanova,nmod,PROPN,0.27654343843460083
vengeance,ingrédient,nmod,NOUN,0.5830684304237366
vengeance,liqueur,appos,NOUN,0.5077897906303406
liqueur,fraise,amod,NOUN,0.5493321418762207
liqueur,bois,nmod,NOUN,0.5742283463478088
bois,vin,amod,NOUN,0.6299552321434021
liqueur,champagne,appos,NOUN,0.5002837777137756
champagne,jus,acl,NOUN,0.5615258812904358
jus,citron,nmod,NOUN,0.5887953042984009
liqueur,saladier,nmod,NOUN,0.6221132874488831
saladier,étape,nmod,NOUN,0.5214974880218506
liqueur,placer,acl,VERB,0.565051794052124
liqueur,vin,nmod,NOUN,0.5960361957550049
champagne,frais,nmod,NOUN,0.44815847277641296
fraise,arroser,acl,VERB,0.5738535523414612
moment,servir,acl,VERB,0.48041775822639465
verser,vin,obj,NOUN,0.6363518238067627
champagne,saladier,nmod,NOUN,0.5897315740585327
