burger,Chicken,nsubj,PROPN,0.43493521213531494
burger,ingrédient,obj,NOUN,0.6071193218231201
poivre,pain,obj,NOUN,0.7286651730537415
blanc,poulet,nmod,NOUN,0.6177458167076111
oeuf,huile,nmod,NOUN,0.6085584163665771
assiette,creux,amod,ADJ,0.5143321752548218
burger,étape,obj,NOUN,0.4990057349205017
couper,oignon,obj,NOUN,0.596168577671051
rondelle,fin,amod,ADJ,0.45807915925979614
Laver,tomate,obj,NOUN,0.44507867097854614
feuille,salade,nmod,NOUN,0.615514874458313
couper,tomate,obj,NOUN,0.6290057301521301
tomate,tranche,nmod,NOUN,0.6014438271522522
assiette,premier,amod,ADJ,0.5790196657180786
battre,oeuf,obj,NOUN,0.5256416201591492
assiette,second,amod,ADJ,0.5574231743812561
disposer,chapelure,obj,NOUN,0.6204034090042114
tremper,filet,obj,NOUN,0.6001278758049011
filet,poulet,nmod,NOUN,0.6290961503982544
filet,oeuf,nmod,NOUN,0.5761262774467468
chauffer,huile,obj,NOUN,0.64256751537323
huile,olive,nmod,NOUN,0.577674388885498
déposer,filet,obj,NOUN,0.5411400198936462
cuire,le,obj,PRON,0.4500194191932678
cuire,minute,obj,NOUN,0.6918482780456543
chauffer,pain,obj,NOUN,0.7041173577308655
pain,minute,nmod,NOUN,0.6681405901908875
étaler,couche,obj,NOUN,0.45450302958488464
couche,partie,nmod,NOUN,0.43468183279037476
partie,inférieur,amod,ADJ,0.373303085565567
assembler,burger,obj,NOUN,0.48816508054733276
assembler,disposer,advcl,VERB,0.35580307245254517
blanc,rondelle,appos,NOUN,0.5465219616889954
rondelle,tomate,nmod,NOUN,0.5975306034088135
oignon,rouge,amod,ADJ,0.5798735618591309
