titre,Boisson,appos,PROPN,0.38536006212234497
Boisson,ingrédient,nmod,NOUN,0.5091779828071594
Boisson,gingembre,nmod,NOUN,0.4990539848804474
gingembre,fraise,nmod,NOUN,0.6031490564346313
Boisson,jus,nmod,NOUN,0.5537521839141846
jus,sirop,nmod,NOUN,0.5982855558395386
sirop,fraise,nmod,NOUN,0.6061238646507263
titre,étape,nmod,NOUN,0.37029868364334106
verre,grand,amod,ADJ,0.5217540860176086
titre,verre,nmod,NOUN,0.48964694142341614
titre,verser,acl,VERB,0.43957802653312683
verser,jus,obj,NOUN,0.5870975852012634
jus,fruit,nmod,NOUN,0.5496760606765747
jus,tiers,nmod,NOUN,0.5513763427734375
3,4,nmod,NUM,0.08358588814735413
ajouter,fraise,obj,NOUN,0.5565369129180908
fraise,couper,acl,VERB,0.5462130904197693
morceau,petit,amod,ADJ,0.542499840259552
avoir,gingembre,nsubj,NOUN,0.5137041211128235
marier,avoir,advcl,VERB,0.37357214093208313
avoir,peur,obj,NOUN,0.35933735966682434
flotte,cela,nsubj,PRON,0.45802968740463257
marier,flotte,nsubj,NOUN,0.4403621256351471
marier,cela,nsubj,PRON,0.45534637570381165
1h,juste,amod,ADV,0.21978670358657837
obligatoire,ce,nsubj,PRON,0.23517467081546783
permettre,cela,nsubj,PRON,0.389755517244339
donner,goût,obj,NOUN,0.5248583555221558
boisson,tout,amod,ADJ,0.5999244451522827
être,piquant,obj,ADJ,0.44803503155708313
finir,servir,advcl,VERB,0.454497367143631
2,3,nmod,NUM,0.08268313854932785
verser,cuillère,obj,NOUN,0.554061770439148
soupe,sirop,nmod,NOUN,0.7051871418952942
