titre,poulet,appos,NOUN,0.5709884762763977
poulet,thaïlandais,amod,ADJ,0.601692259311676
poulet,curry,nmod,NOUN,0.6875124573707581
curry,rouge,amod,ADJ,0.6405059099197388
curry,vert,amod,ADJ,0.6078226566314697
curry,lait,nmod,NOUN,0.6729019284248352
poulet,ingrédient,nmod,NOUN,0.7190364599227905
poulet,blanc,nmod,NOUN,0.6177458167076111
blanc,poulet,nmod,NOUN,0.6177458167076111
poulet,lait,nmod,NOUN,0.6571200489997864
lait,coco,acl,ADV,0.5941302180290222
curry,échalote,nmod,NOUN,0.6804689764976501
échalote,huile,amod,NOUN,0.6143849492073059
curry,Presse,nmod,PROPN,0.5919610261917114
curry,casserole,nmod,NOUN,0.7548949122428894
casserole,grand,amod,ADJ,0.5876413583755493
bouillir,casserole,obj,NOUN,0.6772975921630859
casserole,eau,nmod,NOUN,0.6077002882957458
eau,saler,amod,ADJ,0.6464982628822327
faire,où,iobj,PRON,0.21958814561367035
faire,vous,nsubj,PRON,0.3710925877094269
eau,faire,acl:relcl,VERB,0.6015320420265198
cuire,riz,obj,NOUN,0.7637909054756165
revenir,oignon,obj,NOUN,0.6089184284210205
échalote,filet,nmod,NOUN,0.6085570454597473
filet,huile,nmod,NOUN,0.6150403022766113
huile,olive,nmod,ADJ,0.577674388885498
filet,feu,nmod,NOUN,0.5859841108322144
feu,doux,amod,ADJ,0.5496628284454346
couper,blanc,obj,NOUN,0.5428076982498169
blanc,cube,nmod,NOUN,0.5065289735794067
cube,cm,nmod,NOUN,0.23152077198028564
cm,épaisseur,nmod,NOUN,0.1551104187965393
rajouter,vous,nsubj,PRON,0.33161866664886475
blanc,rajouter,acl:relcl,VERB,0.5231096744537354
rajouter,faite,nsubj,NOUN,0.44416069984436035
revenir,blanc,obj,NOUN,0.547907292842865
blanc,feu,nmod,NOUN,0.5682716369628906
feu,moyen,amod,ADJ,0.5528092384338379
rajouter,cuillère,obj,NOUN,0.5652350783348083
cuillère,café,nmod,NOUN,0.592677116394043
cuillère,pâte,nmod,NOUN,0.6457048654556274
cuillère,curry,nmod,NOUN,0.7101889252662659
curry,poulet,nmod,NOUN,0.6875124573707581
cuire,mélange,obj,NOUN,0.7513444423675537
rajouter,lait,obj,NOUN,0.5941195487976074
réduire,préparation,obj,NOUN,0.48765695095062256
obtention,sauce,nmod,NOUN,0.6686236262321472
