titre,vin,appos,NOUN,0.586053192615509
vin,blanc,amod,ADJ,0.6016787886619568
vin,chaud,amod,ADJ,0.6307827234268188
vin,ingrédient,nmod,NOUN,0.6430637836456299
vin,étoile,nmod,NOUN,0.6023873090744019
orange,sucre,nmod,NOUN,0.6487499475479126
sucre,vin,nmod,NOUN,0.681702196598053
vin,eau,nmod,NOUN,0.6515589952468872
eau,citron,nmod,NOUN,0.626600980758667
eau,épice,nmod,NOUN,0.6769687533378601
eau,vin,nmod,NOUN,0.6515589952468872
vin,cannelle,amod,ADJ,0.6561540961265564
verser,vin,obj,NOUN,0.6363518238067627
rajouter,orange,obj,NOUN,0.5199688076972961
bout,petit,amod,ADJ,0.45483094453811646
rajouter,épice,obj,NOUN,0.6699312329292297
rajouter,anis,obj,PROPN,0.49283644556999207
bâton,cannelle,nmod,NOUN,0.5234248042106628
baisser,feu,obj,NOUN,0.552813708782196
