titre,Banana,appos,PROPN,0.3034995496273041
pâtissier,glace,flat:name,NOUN,0.5702885985374451
coco,glace,obj,NOUN,0.6053873300552368
framboise,lait,nmod,NOUN,0.5937255620956421
casserole,micro-onde,nmod,NOUN,0.6575996279716492
micro-onde,congélateur,nmod,NOUN,0.5833986401557922
congélateur,étape,nmod,NOUN,0.4540775716304779
chauffer,chocolat,nmod,NOUN,0.6783393621444702
framboise,casserole,nmod,NOUN,0.6658348441123962
peu,lait,nmod,NOUN,0.5830830335617065
rendre,le,obj,PRON,0.23132354021072388
framboise,rendre,advcl,VERB,0.46303266286849976
Sortez,glace,obj,NOUN,0.4957258105278015
glace,congélateur,nmod,NOUN,0.5714790225028992
banane,couper,acl,VERB,0.5668771266937256
2,longueur,nmod,NOUN,0.14178821444511414
coupe,allonger,acl,VERB,0.4368917644023895
coupe,possible,amod,ADJ,0.4284701645374298
chocolat,chaud,amod,ADJ,0.591441810131073
mettre,boule,obj,NOUN,0.5080997347831726
boule,glace,nmod,NOUN,0.5476489067077637
verser,framboise,obj,NOUN,0.5421408414840698
