ajouter,Energy,nsubj,X,0.33735591173171997
Energy,ball,nmod,NOUN,0.2959195375442505
Energy,ingrédient,nmod,NOUN,0.4052550196647644
Energy,chocolat,nmod,NOUN,0.43450120091438293
Energy,beurre,nmod,NOUN,0.5457770228385925
amande,poudre,nmod,NOUN,0.5705900192260742
Energy,étape,nmod,NOUN,0.3171413838863373
obtenir,ajouter,advcl,VERB,0.36599254608154297
poudre,amande,nmod,NOUN,0.5705900192260742
obtenir,pâte,obj,NOUN,0.6173189282417297
obtenir,collant,obj,ADJ,0.416804701089859
former,ajouter,advcl,VERB,0.3875022530555725
peu,petit,amod,ADJ,0.45671898126602173
ajouter,peu,obj,ADV,0.4455879032611847
eau,besoin,nmod,NOUN,0.5439085960388184
Prenez,peu,obj,ADV,0.40029457211494446
boule,petit,amod,ADJ,0.5510615706443787
former,boule,obj,NOUN,0.4745096266269684
réfrigérateur,10min,nmod,NOUN,0.3554978668689728
fondre,chocolat,obj,NOUN,0.5867562890052795
aide,cuillère,nmod,NOUN,0.45757657289505005
cuillère,tremper,acl,VERB,0.5985743403434753
boule,un,amod,DET,0.316538542509079
boule,chocolat,nmod,NOUN,0.5878035426139832
placer,boule,obj,NOUN,0.5098523497581482
assiette,recouvrir,acl,VERB,0.6126930713653564
réfrigérateur,30min,nmod,NOUN,0.38310059905052185
place,dégustation,nmod,NOUN,0.48930227756500244
