titre,salade,appos,NOUN,0.5926524996757507
salade,fruit,nmod,NOUN,0.619463324546814
fruit,hivernal,amod,ADJ,0.4751286208629608
salade,ingrédient,nmod,NOUN,0.7127874493598938
salade,orange,amod,X,0.6275500059127808
salade,banane,nmod,NOUN,0.6453419923782349
salade,kiwi,nmod,NOUN,0.5501333475112915
salade,pomme,nmod,NOUN,0.6459134221076965
salade,mangue,nmod,NOUN,0.6457743048667908
mangue,cannelle,amod,ADJ,0.6255394220352173
salade,couteau,nmod,NOUN,0.6751915812492371
couteau,saladier,nmod,NOUN,0.6030980348587036
saladier,presse,nmod,NOUN,0.5351011157035828
salade,réfrigérateur,nmod,NOUN,0.6821717023849487
cuillère,petit,amod,ADJ,0.5946335196495056
réfrigérateur,cuillère,nmod,NOUN,0.6184566617012024
cuillère,étape,nmod,NOUN,0.4685819745063782
salade,couper,acl,VERB,0.6429648995399475
couper,fruit,obj,NOUN,0.53367018699646
dé,petit,amod,ADJ,0.25388461351394653
salade,choix,nmod,NOUN,0.601440966129303
choix,esthétique,amod,ADJ,0.326823353767395
ajouter,tout,obj,NOUN,0.47177091240882874
saladier,grand,amod,ADJ,0.534858763217926
ajouter,jus,obj,NOUN,0.5800648331642151
cuillère,tout,amod,ADJ,0.5916458368301392
prendre,cuillère,obj,NOUN,0.5430639386177063
cuillère,cannelle,nmod,ADJ,0.6567373275756836
apporter,cannelle,nsubj,NOUN,0.6127161979675293
apporter,beaucoup,obj,ADV,0.3871175944805145
ajouter,le,obj,PRON,0.24756890535354614
mettre,min,obj,NOUN,0.3505185842514038
