plat,traditionnel,amod,ADJ,0.6021727323532104
plat,base,nmod,NOUN,0.6491852402687073
base,feuille,nmod,NOUN,0.5285918712615967
feuille,manioc,nmod,NOUN,0.5665282607078552
plat,beurre,nmod,NOUN,0.7235791683197021
beurre,arachide,nmod,NOUN,0.6373680830001831
huile,palme,nmod,NOUN,0.5269218683242798
consommer,il,nsubj:pass,PRON,0.24013449251651764
côte,Ivoire,nmod,PROPN,0.3608379364013672
vouloir,coutume,nsubj,NOUN,0.4342881441116333
consommer,vouloir,advcl,VERB,0.46042999625205994
nécessiter,confection,nsubj,NOUN,0.4634336829185486
avoir,viande,obj,NOUN,0.6508083343505859
viande,bœuf,nmod,NOUN,0.636695384979248
avoir,feuille,obj,NOUN,0.46318748593330383
feuille,beurre,nmod,NOUN,0.6786040663719177
arachide,oignon,nmod,NOUN,0.5858883261680603
beurre,piment,nmod,NOUN,0.714370608329773
