titre,modifier,nmod,VERB,0.336811363697052
modifier,code,obj,NOUN,0.2713337242603302
modifier,Wikidata,nmod,PROPN,0.23294761776924133
modifier,yiddish,nmod,PROPN,0.3450894355773926
Fanny,1888,nmod,NUM,0.18491648137569427
empire,russe,amod,ADJ,0.31430715322494507
Fanny,Pologne,nmod,PROPN,0.2016361504793167
livre,premier,amod,ADJ,0.4337981939315796
auteur,livre,nmod,NOUN,0.3503459095954895
livre,cuisine,nmod,NOUN,0.6082427501678467
cuisine,végétarien,amod,ADJ,0.6504673361778259
cuisine,yiddish,amod,ADJ,0.5164849758148193
livre,Europe,nmod,PROPN,0.42026615142822266
