titre,saucisse,appos,NOUN,0.5414736866950989
saucisse,Francfort,nmod,PROPN,0.4673095941543579
saucisse,allemand,nmod,NOUN,0.4847501218318939
connaître,saucisse,advcl,NOUN,0.6010438799858093
saucisse,fumé,amod,ADJ,0.551418662071228
saucisse,originaire,amod,ADJ,0.5231504440307617
originaire,Allemagne,nmod,PROPN,0.25198277831077576
saucisse,faire,acl,VERB,0.6334214806556702
pâte,fine,amod,NOUN,0.6011571288108826
pâte,porc,nmod,NOUN,0.7252485156059265
connaître,lui,nsubj,PRON,0.36450710892677307
pouvoir,saucisse,nsubj,NOUN,0.5808175802230835
saucisse,français,amod,ADJ,0.5623900890350342
contenir,bœuf,obj,NOUN,0.5850234031677246
saucisse,version,nsubj,NOUN,0.5491663217544556
version,américain,amod,ADJ,0.3888571858406067
saucisse,fameux,amod,ADJ,0.55366051197052
saucisse,hot,nmod,X,0.43011751770973206
saucisse,dog,nmod,ADV,0.3997720777988434
viande,séparer,amod,VERB,0.6841058731079102
pouvoir,lui,nsubj,PRON,0.35368531942367554
pourcent,matière,nmod,NOUN,0.35931089520454407
matière,gras,amod,ADJ,0.5509254336357117
coloré,lui,nsubj,PRON,0.4378891587257385
projet,autre,amod,ADJ,0.43163830041885376
projet,Wikimedia,flat:name,PROPN,0.22586840391159058
