réaliser,titre,nsubj,NOUN,0.3758414685726166
titre,Punch,nmod,PROPN,0.3287181854248047
Punch,ingrédient,nmod,NOUN,0.43116873502731323
Punch,clou,appos,NOUN,0.39716994762420654
clou,sirop,nmod,NOUN,0.5585233569145203
sirop,cannelle,nmod,ADJ,0.654565691947937
clou,jus,nmod,NOUN,0.5704215168952942
jus,pomme,nmod,NOUN,0.6033669710159302
jus,ananas,nmod,NOUN,0.5756807923316956
jus,jus,nmod,NOUN,0.530181884765625
jus,orange,nmod,ADP,0.5570237040519714
jus,citron,nmod,NOUN,0.5887953042984009
recette,Punch,nmod,PROPN,0.47948145866394043
Punch,de,acl,ADP,0.2840240001678467
recette,verre,nmod,NOUN,0.6801297664642334
ajouter,reste,obj,NOUN,0.454963743686676
verre,type,nmod,NOUN,0.5144564509391785
