titre,Chou,appos,PROPN,0.3388138711452484
Chou,gourmand,amod,ADJ,0.3637184500694275
Chou,ingrédient,nmod,NOUN,0.4025777280330658
Chou,feuille,nmod,NOUN,0.3705386519432068
feuille,laurier,nmod,NOUN,0.4908609986305237
feuille,poivre,nmod,NOUN,0.6660715341567993
poivre,oignon,nmod,NOUN,0.6702394485473633
Chou,chou,flat:name,NOUN,0.4127262532711029
chou,blanc,amod,ADJ,0.5721359848976135
saucisse,sec,amod,ADJ,0.5216261148452759
blanc,bouillon,obj,NOUN,0.6178013682365417
bouillon,cocotte,nmod,NOUN,0.6826747059822083
bouillon,set,nmod,NOUN,0.4482666552066803
bouillon,poêle,nmod,NOUN,0.7167807817459106
bouillon,couteau,nmod,NOUN,0.6639910340309143
bouillon,étape,nmod,NOUN,0.5382074117660522
blanc,oignon,obj,NOUN,0.6052383184432983
faire,le,obj,PRON,0.2819216251373291
titre,revenir,acl,VERB,0.40450748801231384
revenir,minute,obj,NOUN,0.4577978253364563
titre,temps,nmod,NOUN,0.38667812943458557
titre,couper,acl,VERB,0.44302740693092346
couper,chou,obj,NOUN,0.5729162693023682
ajouter,rondelle,obj,NOUN,0.5021746754646301
rondelle,saucisse,nmod,NOUN,0.5646654963493347
tranche,jambon,nmod,NOUN,0.5780830979347229
cuire,minute,obj,NOUN,0.6918482780456543
cuire,ajouter,advcl,VERB,0.695756196975708
ajouter,chou,obj,NOUN,0.5754867196083069
ajouter,bouillon,obj,NOUN,0.597090482711792
bouillon,chaud,amod,ADJ,0.6419912576675415
ajouter,poivrer,advcl,VERB,0.4842216670513153
minute,couvrir,acl,VERB,0.48001521825790405
feu,doux,amod,ADJ,0.5496628284454346
