head,lemma,dep,pos,sim,relations,relation_name,w
recette,cuisine,nmod,NOUN,0.6908309459686279,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 425.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,425.0
cuisine,traditionnel,amod,ADJ,0.6673912405967712,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,emblématique,amod,ADJ,0.6532835960388184,[],,
recette,historique,amod,NOUN,0.5846026539802551,[],,
cuisine,français,amod,ADJ,0.5957276225090027,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
repas,gastronomique,amod,ADJ,0.5503942370414734,"[{""id"": 796712128, ""node1"": 74736, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 427628, ""node1"": 74736, ""node2"": 34935, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
recette,base,nmod,NOUN,0.6035606861114502,[],,
base,viande,nmod,NOUN,0.6759606003761292,[],,
viande,bœuf,nmod,NOUN,0.6462690830230713,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]",r_hypo,95.0
base,cuire,acl,VERB,0.7431725859642029,[],,
feu,doux,amod,ADJ,0.5496628880500793,[],,
base,bouillon,nmod,NOUN,0.6302016973495483,[],,
bouillon,légume,nmod,NOUN,0.7116242051124573,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
bouillon,poireau,appos,NOUN,0.6702055335044861,"[{""id"": 555790804, ""node1"": 146582, ""node2"": 130303, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
présence,pomme,nmod,NOUN,0.5688477158546448,[],,
pomme,terre,nmod,NOUN,0.5497230291366577,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
recette,origine,nmod,NOUN,0.5750184059143066,[],,
